@relation GestureTraining

@attribute MFCC_0 numeric
@attribute MFCC_1 numeric
@attribute MFCC_2 numeric
@attribute MFCC_3 numeric
@attribute MFCC_4 numeric
@attribute MFCC_5 numeric
@attribute MFCC_6 numeric
@attribute MFCC_7 numeric
@attribute MFCC_8 numeric
@attribute MFCC_9 numeric
@attribute MFCC_10 numeric
@attribute MFCC_11 numeric
@attribute MFCC_12 numeric
@attribute MFCC_13 numeric
@attribute MFCC_14 numeric
@attribute MFCC_15 numeric
@attribute MFCC_16 numeric
@attribute MFCC_17 numeric
@attribute MFCC_18 numeric
@attribute MFCC_19 numeric
@attribute MFCC_20 numeric
@attribute MFCC_21 numeric
@attribute MFCC_22 numeric
@attribute MFCC_23 numeric
@attribute MFCC_24 numeric
@attribute MFCC_25 numeric
@attribute MFCC_26 numeric
@attribute MFCC_27 numeric
@attribute MFCC_28 numeric
@attribute MFCC_29 numeric
@attribute MFCC_30 numeric
@attribute MFCC_31 numeric
@attribute MFCC_32 numeric
@attribute MFCC_33 numeric
@attribute MFCC_34 numeric
@attribute MFCC_35 numeric
@attribute MFCC_36 numeric
@attribute MFCC_37 numeric
@attribute MFCC_38 numeric
@attribute MFCC_39 numeric
@attribute MFCC_40 numeric
@attribute MFCC_41 numeric
@attribute MFCC_42 numeric
@attribute MFCC_43 numeric
@attribute MFCC_44 numeric
@attribute MFCC_45 numeric
@attribute MFCC_46 numeric
@attribute MFCC_47 numeric
@attribute MFCC_48 numeric
@attribute MFCC_49 numeric
@attribute MFCC_50 numeric
@attribute MFCC_51 numeric
@attribute MFCC_52 numeric
@attribute MFCC_53 numeric
@attribute MFCC_54 numeric
@attribute MFCC_55 numeric
@attribute MFCC_56 numeric
@attribute MFCC_57 numeric
@attribute MFCC_58 numeric
@attribute MFCC_59 numeric
@attribute MFCC_60 numeric
@attribute MFCC_61 numeric
@attribute MFCC_62 numeric
@attribute MFCC_63 numeric
@attribute MFCC_64 numeric
@attribute MFCC_65 numeric
@attribute MFCC_66 numeric
@attribute MFCC_67 numeric
@attribute MFCC_68 numeric
@attribute MFCC_69 numeric
@attribute MFCC_70 numeric
@attribute MFCC_71 numeric
@attribute MFCC_72 numeric
@attribute MFCC_73 numeric
@attribute MFCC_74 numeric
@attribute MFCC_75 numeric
@attribute MFCC_76 numeric
@attribute MFCC_77 numeric
@attribute @@class@@ {bottomcenter,swipedown,swipeup}

@data
3078.67745,-156.781866,23.563111,-46.721912,77.225242,-101.603874,43.978059,-53.936968,46.867663,-84.650975,62.184769,-70.355767,60.389256,-65.064785,76.137219,-57.433047,59.484288,-55.0122,60.329796,-47.079968,46.069488,-32.408848,30.828096,-26.237507,12.637126,-4.861132,-560.178978,62.672901,117.502815,51.947175,210.735115,-105.843185,119.990986,-27.868257,99.141477,-122.239325,98.925037,-89.556567,77.706157,-105.602872,94.271985,-78.024303,76.909555,-72.83831,80.361181,-59.439012,52.529342,-37.079796,45.218118,-30.58299,21.10495,-5.915541,3638.856428,-219.454767,-93.939705,-98.669087,-133.509873,4.239311,-76.012927,-26.068711,-52.273814,37.58835,-36.740267,19.2008,-17.316901,40.538086,-18.134765,20.591256,-17.425267,17.82611,-20.031385,12.359044,-6.459854,4.670948,-14.390023,4.345484,-8.467824,1.054408,bottomcenter
3170.629847,-191.429738,38.168599,-56.464128,55.186862,-89.822798,42.929196,-46.064392,49.519911,-72.916281,59.342881,-74.677449,45.711351,-72.10046,55.012003,-65.736894,57.524818,-53.857575,45.695921,-49.571281,42.66562,-31.05626,29.159699,-20.698325,16.054461,-8.999567,-216.020568,62.04568,163.968156,27.356147,190.217778,-117.571785,94.242206,-32.966777,92.510766,-122.81997,104.131908,-84.552277,70.592962,-101.023452,99.828443,-75.582736,76.06869,-69.047168,85.797169,-63.842719,53.709365,-34.181289,44.850798,-31.93684,17.878772,-5.76948,3386.650415,-253.475418,-125.799556,-83.820275,-135.030915,27.748987,-51.31301,-13.097614,-42.990855,49.903689,-44.789027,9.874828,-24.881612,28.922992,-44.81644,9.845842,-18.543872,15.189593,-40.101248,14.271438,-11.043744,3.125029,-15.691099,11.238515,-1.824311,-3.230087,bottomcenter
2608.940181,-128.240973,28.927766,-41.654501,64.413294,-95.041855,41.22158,-34.612617,41.65454,-77.057155,44.364606,-58.869279,52.541929,-49.168865,63.302041,-53.29688,49.974432,-41.770298,48.692306,-44.111586,34.814227,-26.138123,25.759977,-21.352214,13.021251,-5.141969,-1049.197383,58.95546,125.060387,55.722743,196.088309,-88.517792,112.897778,-22.433834,91.276413,-108.952621,93.254688,-85.905702,63.267734,-94.483885,90.151852,-75.914533,73.241764,-60.587124,75.796999,-51.262014,51.41808,-36.466012,39.011865,-28.20804,18.039914,-2.344032,3658.137565,-187.196432,-96.132621,-97.377244,-131.675015,-6.524062,-71.676198,-12.178783,-49.621873,31.895466,-48.890082,27.036423,-10.725804,45.31502,-26.849811,22.617652,-23.267332,18.816827,-27.104693,7.150428,-16.603853,10.327889,-13.251887,6.855826,-5.018663,-2.797937,bottomcenter
2874.922615,-33.879475,39.929622,-73.388844,83.734097,-141.867898,72.784,-66.856705,61.308431,-101.995698,79.852651,-83.744343,68.201772,-80.117992,83.423786,-75.393892,74.050623,-60.37572,64.654699,-56.483984,54.195426,-39.779727,33.164617,-29.871475,16.426905,-9.406068,-418.019911,60.506942,120.008464,57.086005,215.395489,-107.320294,153.729987,-50.595787,109.508405,-121.487624,106.726234,-113.124917,70.2246,-106.120565,115.668106,-87.775368,95.323173,-71.84312,85.822403,-68.854196,60.184639,-45.481233,40.825775,-34.575758,19.117883,-4.955893,3292.942526,-94.386417,-80.078842,-130.474848,-131.661392,-34.547605,-80.945987,-16.260918,-48.199975,19.491925,-26.873583,29.380574,-2.022828,26.002574,-32.24432,12.381475,-21.272549,11.467401,-21.167704,12.370212,-5.989213,5.701507,-7.661158,4.704283,-2.690978,-4.450175,bottomcenter
3634.55182,-252.994582,44.518446,-66.750147,59.696363,-123.516038,23.801386,-48.709279,37.48505,-82.998845,60.54962,-69.067392,46.642708,-68.868631,61.299129,-65.082598,59.19273,-51.124371,53.280887,-48.603854,43.490413,-34.716522,25.722441,-24.572781,16.553697,-6.310244,-437.278469,128.256535,197.300055,17.212586,212.689114,-114.75517,138.668155,-22.064315,129.836757,-140.193652,103.172297,-125.205104,75.960597,-105.822677,128.111074,-87.968497,98.041386,-77.306604,85.830578,-71.13276,61.600522,-49.465751,50.013267,-31.267157,21.836564,-6.617936,4071.830289,-381.251117,-152.781609,-83.962733,-152.992751,-8.760868,-114.866769,-26.644964,-92.351707,57.194808,-42.622678,56.137711,-29.317889,36.954046,-66.811945,22.8859,-38.848656,26.182233,-32.549692,22.528906,-18.11011,14.749229,-24.290826,6.694376,-5.282867,0.307692,bottomcenter
3490.087564,-164.538345,57.122487,-49.219216,81.178901,-92.288784,56.380152,-59.635521,53.470024,-85.065305,56.221155,-71.054035,57.750003,-68.334925,67.807825,-62.013034,63.557724,-55.323271,56.412267,-52.562728,43.281629,-38.037796,32.188534,-24.502516,17.575304,-6.146993,-417.060776,102.75381,229.416171,17.842484,167.664034,-96.292908,105.221027,-84.724429,85.985933,-108.776419,109.282898,-101.404777,77.204637,-92.604558,96.958174,-78.765339,89.880841,-68.366004,72.303068,-64.820647,58.934259,-43.18851,41.756478,-34.220452,23.227621,-7.929236,3907.14834,-267.292155,-172.293684,-67.0617,-86.485132,4.004124,-48.840875,25.088909,-32.515909,23.711114,-53.061743,30.350742,-19.454635,24.269633,-29.150349,16.752305,-26.323117,13.042732,-15.890801,12.257919,-15.65263,5.150714,-9.567944,9.717935,-5.652317,1.782243,bottomcenter
2944.328257,-265.16264,9.118245,-60.953595,57.722073,-88.274651,34.132622,-34.710416,31.94088,-71.95139,60.276885,-53.23606,35.143836,-47.845339,59.139975,-52.302181,57.731328,-38.922025,45.596772,-37.908502,41.812326,-28.754001,26.499945,-14.95756,14.757785,-4.583709,-656.15794,-28.495867,123.852814,88.585246,159.310737,-67.222229,148.152773,-57.88201,84.996582,-88.67586,85.690331,-104.271756,66.398846,-92.945088,83.579496,-82.006472,74.947928,-63.128754,73.066564,-53.837318,51.628232,-41.44244,36.171006,-28.711128,21.197999,-5.512979,3600.486197,-236.666773,-114.734569,-149.538841,-101.588664,-21.052423,-114.020151,23.171594,-53.055703,16.72447,-25.413446,51.035696,-31.255011,45.099749,-24.439521,29.704291,-17.2166,24.206729,-27.469791,15.928816,-9.815906,12.68844,-9.671061,13.753568,-6.440213,0.929269,bottomcenter
3392.437805,-243.746034,24.033447,-57.855545,53.928121,-104.729833,19.594586,-56.56509,24.802743,-73.518561,54.736915,-59.052824,41.484966,-58.27521,53.729323,-49.892283,58.034535,-46.832186,41.438457,-43.058648,43.419924,-29.520555,26.723979,-24.116587,15.083471,-5.372805,-615.118269,56.057238,164.187791,36.306425,209.325708,-104.416573,117.650226,-23.949552,91.813896,-123.788405,101.12744,-98.725216,75.238025,-97.074598,99.666934,-88.714553,89.508521,-71.743948,77.673764,-55.998192,60.050614,-41.853316,36.738016,-28.188085,18.215462,-9.230348,4007.556074,-299.803272,-140.154344,-94.16197,-155.397587,-0.31326,-98.055639,-32.615538,-67.011153,50.269844,-46.390525,39.672392,-33.753059,38.799388,-45.93761,38.82227,-31.473986,24.911762,-36.235307,12.939544,-16.630691,12.332762,-10.014037,4.071498,-3.131991,3.857544,bottomcenter
3528.313129,-161.148134,6.79114,-65.610574,96.276207,-138.23231,58.544359,-59.631729,58.198527,-108.7927,77.552244,-95.49549,61.375992,-79.234735,81.926071,-76.578928,71.876184,-64.131597,60.510458,-59.27088,55.585735,-37.726127,36.888031,-29.106991,15.914518,-9.367382,-188.164845,71.893952,183.328095,50.882664,242.215692,-121.146025,151.169264,-51.169968,129.298115,-124.1871,129.981744,-122.579155,98.386296,-104.421969,130.132296,-90.444781,110.728804,-86.983889,94.270565,-75.100983,68.110363,-54.805574,44.583398,-34.55291,24.706023,-11.073787,3716.477974,-233.042086,-176.536955,-116.493239,-145.939485,-17.086285,-92.624905,-8.461761,-71.099588,15.3944,-52.4295,27.083665,-37.010304,25.187235,-48.206225,13.865853,-38.852621,22.852292,-33.760107,15.830103,-12.524628,17.079446,-7.695367,5.44592,-8.791505,1.706405,bottomcenter
2874.477118,-33.078204,35.726757,-24.348708,109.802458,-127.987861,76.50844,-53.739923,73.337788,-114.116345,79.095901,-73.069918,72.38389,-91.779888,88.425834,-59.497804,70.727508,-64.754477,72.58643,-57.720547,49.870822,-36.594318,38.402892,-29.728647,17.926853,-5.798276,-665.617903,144.244572,130.826952,50.757701,222.860849,-132.635325,144.43269,-40.971586,120.015969,-148.176489,106.629874,-103.168843,92.003273,-120.894367,124.592685,-88.772718,98.035785,-84.223981,91.162105,-70.236089,55.537071,-49.351897,51.603117,-37.712958,19.808515,-8.224476,3540.095021,-177.322776,-95.100196,-75.106409,-113.058391,4.647464,-67.92425,-12.768337,-46.67818,34.060144,-27.533972,30.098925,-19.619383,29.114479,-36.166851,29.274914,-27.308277,19.469504,-18.575675,12.515541,-5.666249,12.757579,-13.200225,7.984311,-1.881662,2.4262,bottomcenter
2690.930603,31.419329,-23.326987,-13.618174,102.535691,-163.497883,111.387196,-66.807119,63.308735,-107.628455,101.435763,-111.518983,89.031024,-89.746669,90.02763,-89.244851,83.684617,-67.504712,66.464574,-66.718705,55.157278,-44.163806,38.956171,-31.855848,18.634118,-10.619556,-708.204014,109.745087,185.200312,50.035256,201.746448,-100.57255,150.730947,-64.090994,103.533543,-121.039867,116.486938,-108.083724,95.877606,-106.980946,104.607445,-101.219532,102.93269,-76.647152,84.698999,-61.875122,67.141325,-45.783941,49.536552,-33.138929,24.974948,-3.117376,3399.134617,-78.325758,-208.5273,-63.65343,-99.210757,-62.925332,-39.343751,-2.716126,-40.224808,13.411412,-15.051175,-3.435259,-6.846582,17.234277,-14.579815,11.974682,-19.248073,9.142441,-18.234425,-4.843583,-11.984047,1.620136,-10.580381,1.283082,-6.34083,-7.50218,swipedown
950.095281,404.175405,-113.242526,42.570018,184.43669,-268.057076,180.140735,-111.895285,102.561622,-177.626044,178.587407,-181.244102,125.316456,-135.380938,154.195241,-143.414017,117.845408,-96.385799,100.613026,-91.789912,83.003292,-65.651719,56.646485,-44.740486,31.497686,-14.535529,-1310.187312,85.798053,341.683597,76.198402,204.043287,-58.497352,149.733033,-62.859672,119.507081,-100.248068,104.534727,-100.161738,90.099647,-103.129755,97.550933,-87.883789,95.90383,-66.510041,81.521801,-63.862134,65.583139,-46.190884,38.776905,-28.421959,21.979146,-9.157902,2260.282593,318.377352,-454.926122,-33.628384,-19.606597,-209.559724,30.407701,-49.035613,-16.94546,-77.377976,74.05268,-81.082364,35.216809,-32.251183,56.644308,-55.530228,21.941578,-29.875758,19.091225,-27.927778,17.420153,-19.460835,17.86958,-16.318527,9.518539,-5.377627,swipedown
2050.536591,36.686884,-17.861449,-16.242747,92.568572,-134.670587,85.226959,-63.493905,53.652898,-94.061228,87.096911,-90.799542,69.156991,-75.568235,83.158839,-73.984237,69.566495,-55.998449,58.793536,-56.843331,52.554756,-37.499488,34.394611,-23.911316,21.727507,-10.78383,-785.630839,54.434052,164.616081,127.151794,197.511457,-87.89866,166.231919,-54.383455,124.782205,-89.366635,110.963408,-99.806424,94.891546,-90.214362,99.634808,-83.632686,96.846864,-64.294384,74.847751,-64.700723,63.056543,-41.196338,41.9952,-26.920053,19.496532,-7.640237,2836.16743,-17.747169,-182.47753,-143.394541,-104.942885,-46.771927,-81.004959,-9.11045,-71.129307,-4.694592,-23.866498,9.006882,-25.734556,14.646127,-16.475968,9.648449,-27.280369,8.295935,-16.054215,7.857392,-10.501787,3.69685,-7.600589,3.008737,2.230975,-3.143593,swipedown
2216.108334,-30.646889,-17.477699,-23.517032,76.442203,-116.887217,86.728001,-42.17881,38.385476,-80.940338,77.559752,-83.52358,56.464358,-61.677594,69.124004,-71.912987,59.444079,-51.966875,47.521155,-53.136291,43.842354,-31.242487,27.968595,-24.863139,20.138089,-7.756354,-671.354183,67.985076,41.076102,43.91952,101.023659,-102.029974,168.835486,-26.493704,119.166696,-99.217905,77.601229,-114.818193,80.718158,-77.883271,83.615451,-79.481823,95.512106,-54.558213,67.596518,-51.621299,51.977754,-43.77729,42.131299,-28.317308,15.349616,-7.640047,2887.462517,-98.631965,-58.5538,-67.436551,-24.581456,-14.857243,-82.107485,-15.685106,-80.78122,18.277567,-0.041477,31.294613,-24.2538,16.205677,-14.491447,7.568836,-36.068027,2.591338,-20.075363,-1.514992,-8.135399,12.534803,-14.162704,3.454169,4.788473,-0.116308,swipedown
2401.359395,187.367569,21.68173,27.680304,171.503684,-202.003577,174.251848,-104.242892,94.198894,-176.617216,152.913144,-160.944214,125.633204,-122.84374,141.522021,-126.033078,122.71527,-91.781353,100.176469,-84.303258,82.093568,-59.19709,59.805919,-46.866932,24.912754,-20.566218,-1025.492304,89.875143,300.705438,115.068622,213.121938,-72.463212,235.714241,-63.29058,160.634943,-127.71499,136.717416,-140.456531,129.275126,-115.346385,131.706774,-118.475696,121.580298,-91.761292,86.971079,-79.201945,83.66803,-56.546136,60.239681,-43.410544,30.289625,-18.736424,3426.851699,97.492426,-279.023708,-87.388318,-41.618254,-129.540366,-61.462393,-40.952312,-66.436049,-48.902227,16.195727,-20.487682,-3.641921,-7.497354,9.815246,-7.557382,1.134972,-0.02006,13.20539,-5.101313,-1.574462,-2.650954,-0.433762,-3.456388,-5.376871,-1.829795,swipedown
2203.175858,88.118881,-44.103759,-42.805864,104.844901,-157.263331,99.640622,-72.201633,68.568517,-113.013603,109.968558,-100.081636,77.395719,-94.65133,91.631264,-84.187435,77.255678,-67.518347,77.034361,-63.536109,51.071562,-45.996577,43.398638,-30.771956,19.160414,-12.563821,-1176.947547,92.269823,279.052714,143.901583,257.355226,-64.700735,168.986038,-42.670194,125.497735,-117.217269,108.007304,-108.345028,90.499093,-103.748321,110.875349,-100.115641,97.270659,-75.217172,72.538889,-63.986043,64.277947,-47.498765,42.408341,-32.536163,25.624503,-5.318712,3380.123405,-4.150942,-323.156473,-186.707447,-152.510324,-92.562596,-69.345416,-29.531439,-56.929218,4.203666,1.961254,8.263392,-13.103374,9.09699,-19.244085,15.928206,-20.01498,7.698825,4.495472,0.449934,-13.206385,1.502188,0.990297,1.764207,-6.46409,-7.245109,swipedown
